y16,y17,y18
392.0390000000001,-0.8079999999999927,128.0524
0.0,0.0,-70.52800000000002
187.44259999999997,0.0,17.777600000000007
125.41599999999994,148.25,0.0
206.34960000000004,336.8300000000001,25.535999999999998
98.1276,0.0,297.3456000000001
398.274,0.0,0.0
0.0,89.21693333333337,0.0
0.0,0.0,211.642
265.7134,51.80280000000001,223.35400000000004
0.0,311.914,0.0
268.95500000000004,128.4472,171.221
0.0,248.504,113.6084
42.870133333333335,0.0,184.12000000000003
34.78799999999998,375.35499999999996,0.0
0.0,-3.013999999999996,518.798
280.59400000000005,0.0,107.39999999999998
0.0,431.4572,0.0
239.12500000000003,361.9349333333332,0.0
244.0528,0.0,0.0
64.18699999999998,0.0,-49.41999999999996
0.0,72.348,117.90999999999997
241.1959999999999,311.21,0.0
0.0,115.312,0.0
224.913,0.0,0.0
150.214,275.96680000000003,21.01
356.6,25.1862,0.0
142.8556000000001,96.4148,132.29500000000002
126.24810000000001,30.819999999999997,52.49599999999998
84.93599999999998,-45.082,273.34800000000007
0.0,140.11660000000003,23.06
449.656,59.64160000000001,62.37520000000001
197.57719999999995,0.0,128.5444
196.28,40.549999999999976,37.19499999999999
0.0,214.836,0.0
274.96720000000005,0.0,99.36520000000002
243.5726,0.0,211.4216
0.0,-36.595999999999975,149.47000000000003
0.0,392.13,69.62799999999999
74.57939999999999,0.0,159.54500000000002
110.724,0.0,162.606
27.682000000000013,0.0,0.0
72.47400000000005,0.0,0.0
128.18879999999996,0.0,-67.48599999999999
209.73800000000008,91.7766,170.40000000000003
0.0,150.11199999999997,219.74900000000002
0.0,133.99400000000003,55.47840000000001
304.624,0.0,23.1532
142.52999999999997,0.0,263.9512
188.43950000000004,0.0,0.0
825.6419999999999,296.568,107.1608
268.32120000000003,80.822,122.64940000000001
252.32699999999994,0.0,304.92539999999997
0.0,371.48,61.99279999999999
7.178499999999932,0.0,-44.62800000000002
0.0,122.276,126.9328
0.0,181.58133333333333,73.741
188.9636,116.37,71.89119999999998
191.23700000000002,0.0,438.4212
11.650500000000001,239.36,0.0
109.7112,0.0,0.0
71.44119999999998,117.8376,0.0
163.72920000000005,0.0,0.0
128.26319999999998,144.34879999999995,0.0
139.12000000000006,0.0,164.26
75.57920000000001,163.872,0.0
334.9788000000001,439.95880000000005,-3.4160000000000044
77.83260000000001,0.0,198.1
0.0,172.961,185.27
312.31600000000003,448.596,0.0
0.0,256.2749333333333,0.0
0.0,339.9012,234.74000000000004
314.6224,162.24,0.0
203.79,0.0,310.4444
121.66799999999998,160.0619999999999,171.2964
0.0,-41.595,0.0
0.0,0.0,-18.819999999999997
0.0,0.0,47.938
37.040799999999976,207.78399999999996,69.43480000000001
638.8299999999998,268.4546,520.4619999999999
249.42000000000007,0.0,-8.140000000000015
3.4179999999999997,122.14899999999999,0.0
318.058,0.0,0.0
144.159,0.0,355.88
56.34200000000001,0.0,223.98000000000008
0.0,79.07999999999998,90.35899999999998
190.09400000000005,0.0,323.0208
0.0,16.012,251.618
28.72,-3.9459999999999984,0.0
179.82399999999998,0.0,0.0
156.38704999999996,63.21120000000001,0.0
512.43,409.3452,71.90409999999999
591.7411999999998,15.996399999999994,0.0
504.0691999999999,110.80746666666666,-53.15000000000003
0.0,464.00920000000013,0.0
188.5712,0.0,101.5386
92.38100000000003,266.558,0.0
29.893000000000004,0.0,150.86
69.63559999999995,0.0,0.0
65.27999999999997,388.3808,135.47899999999998
20.962,308.03893333333326,0.0
224.08180000000004,372.04400000000015,-20.154
254.266,237.87,0.0
0.0,0.0,173.774
0.0,0.0,21.049999999999986
0.0,70.47000000000003,226.7438
303.1448000000001,0.0,0.0
139.10099999999997,251.1936,141.52919999999997
0.0,0.0,138.6808
0.0,42.76499999999999,530.3248
104.3128,0.0,125.4133333333334
117.66546666666669,0.0,0.0
0.0,0.0,-28.120000000000005
75.6314,22.2164,0.0
0.0,40.9122,465.06800000000015
0.0,0.0,104.68799999999996
0.0,0.0,542.7299999999998
0.0,0.0,194.9496
78.6784,71.33999999999997,87.31559999999998
0.0,46.204,0.0
0.0,143.60799999999998,0.0
140.56900000000002,0.0,138.8886
0.0,49.383799999999994,0.0
148.71000000000004,0.0,-0.5800000000000125
71.87600000000002,172.88,148.024
360.03719999999987,138.774,181.16500000000002
0.0,209.6496,24.19880000000001
284.74,0.0,0.0
235.39,0.0,214.01739999999998
0.0,238.26879999999997,0.0
253.12800000000001,56.92099999999999,-33.68000000000001
135.05499999999995,143.25400000000005,12.529999999999996
159.97400000000002,0.0,335.8840000000001
355.28039999999993,0.0,0.0
0.0,0.0,201.488
24.517999999999994,114.38,265.51000000000005
0.0,120.01,-21.14599999999996
127.0042,26.481999999999985,0.0
0.0,126.008,24.639999999999986
127.558,254.73720000000006,93.85200000000003
480.2316,140.10479999999998,0.0
114.69,139.27140000000003,273.24
0.0,0.0,106.58500000000002
0.0,0.0,-11.981399999999999
324.82426666666674,175.87920000000003,0.0
355.564,0.0,0.0
0.0,139.39199999999997,227.93400000000003
121.738,0.0,0.0
0.0,0.0,-98.82
22.149999999999984,0.0,0.0
0.0,0.0,229.584
48.185,0.0,97.73813333333335
75.34819999999999,102.60180000000003,0.0
0.0,-26.22999999999999,0.0
0.0,544.1508,165.41379999999998
0.0,59.815999999999974,365.404
94.81459999999998,0.0,148.49920000000003
0.0,0.0,247.43200000000002
0.0,0.0,215.77000000000004
0.0,19.934000000000022,0.0
225.71160000000003,0.0,0.0
308.35400000000004,240.74733333333336,39.70399999999999
0.0,255.88499999999993,0.0
0.0,255.13400000000001,292.57
253.3896,47.78519999999999,287.46919999999994
0.0,282.5559999999999,172.19
0.0,10.358800000000002,39.678000000000004
0.0,0.0,87.01280000000001
182.97,54.629999999999995,47.744
0.0,0.0,99.134
0.0,0.0,36.5004
81.13,36.28800000000001,36.37000000000005
475.1871999999999,0.0,-51.60100000000001
0.0,0.0,70.92799999999997
0.0,200.0712,0.0
0.0,152.03599999999997,9.5924
0.0,90.19,75.9788
62.2336,0.0,0.0
-61.754999999999974,226.22299999999998,117.80360000000002
0.0,0.0,90.72040000000004
104.69459999999998,35.124000000000024,-2.519999999999996
0.0,118.40800000000002,0.0
247.2436,94.22500000000002,132.63087999999996
31.104800000000004,116.5424,0.0
-5.540000000000006,303.1744,-65.37
326.37640000000005,0.0,0.0
127.88979999999997,166.74826666666667,168.19080000000002
425.6389999999999,0.0,0.0
0.0,125.0628,0.0
0.0,162.29580000000004,0.0
0.0,76.04040000000003,0.0
97.3,86.73240000000004,63.41799999999998
451.15,271.69079999999997,0.0
40.89120000000001,0.0,96.5196
0.0,49.684,216.45880000000002
71.03440000000002,0.0,0.0
119.3924,157.35199999999998,236.5512
149.70533333333336,0.0,0.0
448.4212,111.1924,0.0
0.0,0.0,10.346000000000004
0.0,101.20200000000004,0.0
0.0,0.0,421.0632
0.0,18.4664,98.55700000000002
0.0,300.9,-21.978000000000065
13.861199999999995,0.0,0.0
135.17,56.058000000000014,43.06299999999999
42.91960000000001,0.0,5.6200000000000045
59.44199999999999,0.0,0.0
21.392,351.92199999999997,105.86
35.584400000000024,0.0,0.0
127.38200000000002,117.2044,0.0
0.0,62.64200000000002,0.0
-14.573999999999993,109.27173333333333,48.82800000000003
0.0,203.11,0.0
406.49799999999993,0.0,269.9262
73.445,0.0,225.1328
35.329999999999984,405.74000000000007,110.3064
89.52999999999996,7.756,26.974
47.3128,224.50800000000004,12.948133333333336
0.0,353.8844,0.0
60.10219999999999,206.73,0.0
0.0,0.0,242.14880000000002
258.0394000000001,0.0,111.41400000000002
80.85399999999998,786.3131999999998,0.0
0.0,482.974,0.0
0.0,0.0,154.68780000000004
0.0,12.9264,0.0
0.0,312.1600000000001,229.39
0.0,278.0878,615.8700000000001
228.0842,0.0,149.6848
91.3388,0.0,184.4951
525.3587999999999,294.1972,232.81800000000018
0.0,14.291600000000004,21.239999999999995
0.0,56.50999999999999,346.398
0.0,174.4272,0.0
0.0,278.4798,450.55
0.0,272.0124,0.0
0.0,0.0,125.215
209.9528,396.5328,0.0
0.0,173.9936,44.46000000000001
9.740000000000002,232.0964,0.0
177.07120000000003,247.5896,14.870000000000005
44.17500000000001,20.10480000000001,35.932000000000016
146.4322,0.0,180.95980000000003
33.474000000000004,264.2084,0.0
-10.48800000000017,0.0,38.495999999999924
176.8383,148.86,21.3504
89.3748,54.45400000000001,23.023000000000003
32.58399999999999,112.13759999999999,172.61800000000005
205.524,0.0,0.0
410.8012,0.0,0.0
0.0,243.2748,0.0
0.0,88.82899999999998,111.1304
0.0,0.0,112.83079999999998
152.7,339.20660000000004,23.312000000000037
-46.10199999999998,0.0,0.0
-86.86999999999996,303.01779999999997,0.0
169.472,23.61800000000001,51.93499999999999
506.99540000000013,0.0,0.0
398.7992,64.93799999999999,0.0
0.0,260.66200000000003,0.0
372.88360000000006,0.0,0.0
0.0,54.634600000000006,0.0
181.48499999999999,0.0,30.7565
438.876,101.90980000000002,-73.12
15.879999999999995,0.0,154.55999999999997
34.93000000000001,548.9060000000002,0.0
0.0,87.23999999999998,38.349999999999994
19.7904,0.0,0.0
0.0,0.0,160.18259999999998
0.0,125.529,185.3216
363.5708,86.88659999999996,140.73973333333333
245.0880000000002,0.0,0.0
0.0,815.4284,270.452
0.0,81.18200000000003,0.0
188.03400000000005,0.0,-38.489999999999974
242.36839999999995,208.2188,57.27000000000001
0.0,179.6128,0.0
0.0,239.54999999999995,246.80400000000003
145.56599999999992,0.0,216.12099999999998
109.8925,74.37,75.66306666666667
0.0,355.7700000000001,0.0
133.69000000000003,59.508,0.0
88.57999999999998,0.0,124.9088
198.0828,172.50986666666668,215.60299999999998
0.0,657.176,0.0
0.0,109.95799999999996,0.0
140.87800000000004,496.9814,0.0
0.0,402.11,309.36
272.78819999999996,0.0,68.51939999999998
0.0,0.0,220.33900000000003
558.4939999999998,0.0,298.54
119.38546666666667,0.0,0.0
0.0,326.5848,108.92200000000004
319.5092,0.0,0.0
152.38819999999998,0.0,0.0
0.0,116.88,8.675999999999988
0.0,88.85599999999994,-14.398000000000005
345.8400000000001,132.4622,0.0
0.0,57.622,548.4459999999998
205.6738,0.0,334.394
77.664,191.24439999999998,0.0
0.0,191.1876,57.64999999999999
132.56,0.0,0.0
0.0,202.888,0.0
0.0,51.7324,0.0
0.0,34.668000000000006,98.338
175.14200000000002,-64.63999999999999,0.0
59.78280000000001,196.558,20.995000000000005
0.0,0.0,372.61
-135.38,115.13599999999997,-23.142000000000024
0.0,140.892,0.0
0.0,88.948,0.0
0.0,234.5598,119.9244
0.0,0.0,101.47893333333332
0.0,76.84,4.849999999999994
-41.11200000000002,0.0,0.0
65.33159999999998,143.97560000000004,0.0
87.2756,185.6076,467.1348
0.0,88.03520000000003,0.0
-148.58599999999996,430.17,0.0
212.03520000000003,50.414199999999994,0.0
255.36133333333336,0.0,125.966
519.7072000000002,199.3714,29.13560000000001
183.09860000000003,350.2718,0.0
0.0,153.60240000000005,195.10906666666665
0.0,0.0,3.700000000000003
16.539999999999992,0.0,0.0
0.0,50.54560000000001,0.0
264.006,403.3408,0.0
0.0,162.656,0.0
0.0,150.02160000000003,-10.780000000000028
59.61693333333333,0.0,109.93599999999998
146.58599999999996,0.0,125.3356
0.0,317.1204,0.0
0.0,2.119999999999997,0.0
93.716,53.07000000000001,-45.875
67.50893333333335,146.62959999999998,0.0
181.97800000000015,0.0,0.0
112.07440000000004,116.9792,0.0
151.6164,0.0,0.0
187.896,0.0,0.0
0.0,243.82000000000005,0.0
317.0772,0.0,55.74600000000001
0.0,6.7620000000000005,-30.185
0.0,132.565,364.62800000000016
0.0,0.0,-7.320000000000008
77.89999999999998,73.76480000000002,0.0
0.0,126.034,145.99200000000005
321.55400000000003,313.936,61.0172
230.5114,248.0908,0.0
77.62559999999999,-24.589999999999986,0.0
25.200399999999995,599.12,59.89919999999999
0.0,405.02,0.0
0.0,0.0,88.44906666666667
353.482,0.0,65.7844
0.0,0.0,113.739
0.0,51.16000000000001,153.557
0.0,182.8168,0.0
0.0,249.6808,76.5192
0.0,0.0,35.59600000000001
254.6884,0.0,55.323999999999984
79.98639999999997,0.0,179.95599999999996
216.94,0.0,0.0
62.919799999999995,0.0,331.7888
329.15,0.0,0.0
0.0,-19.415000000000024,61.46799999999999
176.0584,9.689999999999998,326.708
0.0,50.92600000000001,0.0
61.61399999999999,86.7868,4.724999999999994
0.0,371.08719999999994,66.05560000000003
555.9204,0.0,0.0
177.55,5.386000000000003,0.0
0.0,52.5312,144.135
131.06799999999998,358.0348,0.0
122.34999999999997,0.0,121.86093333333334
0.0,0.0,64.15759999999999
0.0,0.0,112.58880000000002
207.91000000000003,293.8280000000001,0.0
75.80000000000003,0.0,0.0
27.399999999999977,0.0,0.0
0.0,289.29000000000013,122.15180000000001
-58.32400000000001,0.0,37.1788
0.0,0.0,237.23180000000002
77.3196,6.932000000000016,0.0
364.0712,0.0,276.4
68.79399999999998,102.18120000000002,0.0
0.0,168.77200000000002,209.17999999999995
0.0,201.70340000000004,0.0
0.0,187.98,0.0
0.0,137.6864,257.0324
226.78400000000002,0.0,0.4439999999999991
0.0,8.214000000000027,169.562
221.7122,148.9828,403.91600000000005
0.0,13.470399999999998,277.7234
99.7132,0.0,442.93199999999985
19.21699999999998,285.1406,175.8259999999999
0.0,223.2624,12.784999999999995
16.351999999999997,33.08199999999998,0.0
193.32440000000008,273.49,0.0
-2.044000000000004,13.799000000000007,0.0
0.0,136.37696,122.41353333333335
81.72800000000002,0.0,0.0
301.60279999999995,99.6988,122.25839999999997
0.0,0.0,166.2882
243.6584,136.69066666666666,0.0
43.863,147.81440000000003,90.76700000000004
323.0794666666667,0.0,115.47440000000003
0.0,8.057599999999997,167.3284
0.0,191.368,268.035
0.0,395.29,192.8804
39.502500000000026,34.739999999999995,0.0
0.0,0.0,164.5584
315.65199999999993,173.796,334.2438000000001
62.44799999999999,0.0,0.0
0.0,-31.085999999999984,248.1068
0.0,143.1372,0.0
83.804,0.0,0.0
0.0,23.90600000000001,0.0
99.64200000000001,76.18,104.91400000000009
0.0,0.0,54.9076
0.0,0.0,-14.675999999999988
0.0,23.416000000000025,173.2044
0.0,51.7604,232.79499999999993
0.0,109.93599999999998,0.0
267.39,159.786,166.6144
116.95559999999996,0.0,0.0
322.6544,0.0,127.876
0.0,70.59159999999997,49.864
0.0,81.14720000000001,138.5529333333333
258.46320000000003,393.09599999999995,62.44
0.0,131.4525,0.0
0.0,119.3492,295.1088
55.30959999999999,0.0,0.0
0.0,0.0,260.83900000000006
0.0,5.186,0.0
0.0,239.4648,-27.482
0.0,0.0,54.63700000000001
132.5144,115.41659999999999,0.0
89.04159999999999,0.0,0.0
0.0,0.0,71.10000000000002
138.80399999999997,0.0,29.25240000000001
108.1816,0.0,31.566000000000006
0.0,0.0,154.8112
149.2844,154.20799999999997,0.0
116.8524,0.0,111.4036
0.0,93.82439999999997,0.0
0.0,95.64,51.69
490.48800000000006,130.7806,-9.189999999999998
0.0,0.0,54.883500000000005
178.515,157.33,233.86920000000003
122.55,0.0,94.60759999999999
0.0,552.5115999999998,279.6088
0.0,0.0,5.201000000000011
0.0,0.0,204.62600000000003
22.50200000000001,0.0,0.0
143.0092,0.0,225.36946666666668
93.192,59.08759999999998,329.2560000000001
0.0,57.342600000000004,0.0
104.1122,68.22720000000001,0.0
318.1616,0.0,153.71
502.832,57.23800000000017,0.0
100.26999999999998,150.1814,0.0
85.66999999999999,102.03599999999996,0.0
102.35000000000002,316.3012,19.068400000000008
0.0,0.0,345.71880000000016
0.0,0.0,186.7796666666667
47.23319999999998,326.17,0.0
0.0,168.4036,0.0
4.097000000000001,57.07079999999999,0.0
0.0,-48.776,37.31360000000001
0.0,0.0,71.14399999999999
69.2012,0.0,253.182
17.0304,0.0,-33.54000000000002
103.99,0.0,0.0
180.9668,27.464000000000002,129.579
0.0,0.0,269.08500000000004
146.24599999999998,71.42399999999999,45.897600000000004
0.0,530.3359999999999,0.0
314.9699999999999,0.0,0.0
0.0,0.0,318.7892
234.736,0.0,0.0
0.0,-141.61899999999997,276.28000000000003
0.0,115.71320000000004,0.0
0.0,0.0,72.41
164.29799999999997,0.0,0.0
291.03600000000006,0.0,78.59346666666669
102.7328,0.0,0.0
182.766,359.3104,0.0
0.0,-32.68050000000001,0.0
151.731,0.0,40.16799999999998
102.55200000000002,72.2608,0.0
0.0,161.4208,423.2916
127.64,0.0,0.0
96.63200000000002,0.0,84.23449999999997
134.09960000000004,0.0,0.0
0.0,0.0,158.49800000000005
219.9916,334.08199999999994,0.0
121.49800000000002,28.3156,80.71909999999997
0.0,73.01000000000005,195.34499999999997
8.34899999999999,147.7464,0.0
477.7972,0.0,112.64986666666664
0.0,0.0,-0.1600000000000037
58.56519999999998,0.0,0.0
0.0,0.0,155.38299999999998
40.90880000000001,0.0,267.4674
0.0,135.1796,107.876
228.21400000000008,0.0,191.67200000000003
0.0,139.96280000000002,146.38620000000003
70.59400000000005,36.8356,0.0
-21.23,181.4486666666667,142.62493333333333
0.0,116.31226666666669,137.93759999999997
0.0,135.47733333333335,0.0
0.0,50.06,212.02159999999998
73.13799999999999,418.5692,109.15011999999999
0.0,27.3196,0.0
0.0,92.09200000000001,0.0
165.17400000000004,24.302,0.0
0.0,222.7636,0.0
59.815400000000004,0.0,114.00946666666668
0.0,0.0,136.82399999999998
0.0,0.0,53.25799999999998
371.1444,272.952,0.0
0.0,238.40360000000004,21.659999999999997
14.381999999999998,0.0,376.0100000000001
277.96000000000004,0.0,0.0
93.58666666666666,227.87600000000003,103.73819999999998
113.07,0.0,51.73999999999998
468.51700000000005,-220.06,0.0
210.4656,0.0,0.0
0.0,897.4639999999998,0.0
0.0,0.0,18.363999999999987
0.0,21.6576,202.02800000000002
166.22859999999997,133.03320000000002,-23.769999999999985
0.0,241.8932,102.19699999999999
11.264000000000069,110.94220000000003,0.0
361.42,0.0,0.0
0.0,0.0,24.630000000000006
0.0,95.8422,3.8979999999999957
0.0,16.605499999999992,0.0
249.77400000000003,-21.19,342.1004
214.78,33.50799999999998,-81.06299999999997
0.0,271.6836,293.1474
149.49330000000003,0.0,-4.810000000000001
9.266799999999996,0.0,0.0
0.0,100.524,0.0
437.0204,0.0,103.37890000000002
252.806,164.90879999999999,33.19
0.0,0.0,73.98000000000002
235.9716,0.0,0.0
216.6664,0.0,0.0
434.76199999999994,90.44,0.0
147.829,0.0,0.0
0.0,119.39900000000002,0.0
79.286,153.1284,0.0
0.0,122.67039999999996,0.0
156.566,82.71173333333334,496.4572
0.0,85.03800000000003,0.0
0.0,0.0,135.07279999999997
0.0,782.3799999999999,0.0
0.0,582.2628,0.0
0.0,0.0,96.91500000000002
0.0,40.238,0.0
350.70379999999994,20.410799999999995,102.14420000000001
106.98220000000002,0.0,118.778
381.6992,421.8108,215.8952
0.0,467.84679999999986,0.0
390.78400000000005,108.486,243.84
0.0,0.0,80.751
275.01,128.73559999999998,0.0
0.0,71.59479999999998,0.0
136.25039999999998,0.0,282.894
0.0,40.84,0.0
0.0,0.0,154.5924
372.3032,197.396,108.61100000000003
0.0,195.70853333333332,0.0
201.6768,-10.049999999999985,101.31200000000001
52.552,0.0,97.57999999999998
42.7828,0.0,0.0
0.0,33.66,62.04399999999998
0.0,112.21800000000002,35.058999999999976
181.9,0.0,0.0
8.009999999999998,205.5312,163.888
80.60300000000001,0.0,133.28700000000003
184.3724,0.0,52.43199999999996
-21.020000000000003,0.0,0.0
226.311,8.704000000000008,-18.47800000000018
0.0,12.616400000000002,0.0
0.0,337.3478,0.0
97.6252,272.548,150.9398
0.0,329.5368,0.0
102.97500000000005,0.0,0.0
563.2672,0.0,0.0
0.0,28.13420000000002,83.63466666666669
0.0,118.02520000000004,21.7748
57.76599999999999,584.7632,0.0
0.0,39.82000000000001,65.45960000000002
0.0,256.14000000000004,42.815
0.0,-93.41,225.9538
33.42160000000001,278.47,-19.42820000000001
142.59199999999996,358.2240000000001,0.0
0.0,0.0,232.27399999999997
0.0,14.112000000000027,172.99
0.0,0.0,134.734
0.0,90.412,0.0
0.8999999999999986,0.0,0.0
98.9024,0.0,0.0
0.0,139.10999999999999,56.868599999999994
45.0951,31.962000000000003,57.63609999999997
0.0,138.18040000000002,26.82360000000001
311.808,0.0,0.0
62.59200000000001,106.69280000000003,109.32540000000004
-2.8600000000000136,63.79000000000002,0.0
0.0,48.0126,0.0
251.0916,0.0,0.0
0.0,254.9348,-0.6509
0.0,165.35400000000004,331.51500000000004
0.0,50.059,39.5922
0.0,0.0,117.63639999999998
298.7952,403.74520000000007,164.6927999999999
0.0,0.0,76.90099999999998
61.8316,0.0,0.0
0.0,28.045000000000016,0.0
0.0,21.1272,0.0
70.512,74.84000000000002,0.0
192.73826666666665,0.0,147.60879999999997
44.916,0.0,0.0
112.09379999999996,0.0,34.92399999999998
159.63039999999995,42.92920000000001,0.0
488.4452,42.61959999999999,267.9612
323.6208,-38.646000000000015,360.9648
-4.107999999999947,0.0,33.27200000000001
0.0,-22.800000000000008,238.6916
111.29239999999999,13.909999999999995,0.0
305.17,436.81040000000013,0.0
122.074,0.0,0.0
0.0,-22.49780000000002,294.9753999999999
419.0645999999999,360.07599999999985,129.7592
-34.319999999999965,118.35719999999998,42.8646
0.0,106.3804,81.48399999999998
157.16746666666666,0.0,17.670000000000016
0.0,258.522,145.65920000000006
380.10519999999997,0.0,0.0
104.08159999999998,0.0,261.4
560.21,0.0,0.0
199.00679999999997,129.9488,0.0
464.439,0.0,0.0
165.59799999999996,52.37459999999999,0.0
0.0,35.4284,175.47000000000003
0.0,373.41800000000006,183.0508
0.0,0.0,239.682
151.34100000000004,63.287199999999984,0.0
0.0,248.30686666666668,21.969600000000003
22.6948,63.156000000000006,23.297399999999996
0.0,0.0,15.873600000000005
-83.26999999999998,128.8024,255.82199999999997
196.92,20.009999999999984,109.2188
0.0,84.35639999999998,0.0
284.018,38.992,178.63400000000001
159.19339999999988,0.0,0.0
248.5600000000001,0.0,0.0
0.0,26.03,249.33600000000004
25.44100000000001,450.60339999999997,74.72099999999998
0.0,124.6796,0.0
0.0,176.87759999999997,197.00300000000001
25.216000000000008,0.0,0.0
119.025,162.78789999999995,254.33232000000004
0.0,81.48280000000001,0.0
0.0,0.0,25.291999999999998
348.298,160.37699999999998,91.1812
0.0,25.1364,23.483600000000006
0.0,-25.35199999999997,335.1615999999999
478.7891999999999,429.6119999999999,0.0
0.0,230.4552,0.0
0.0,633.254,456.47600000000017
0.0,510.63820000000004,0.0
68.90399999999997,351.1512,0.0
178.21000000000004,28.123999999999995,224.1916
0.0,175.90080000000003,0.0
0.0,253.6612,21.84
47.32099999999997,80.67119999999998,0.0
190.0776,55.2772,0.0
0.0,276.85,0.0
179.15679999999998,0.0,0.0
0.0,178.2267999999999,-41.14999999999998
78.21799999999995,398.898,-30.019999999999985
465.3888,0.0,0.0
89.90799999999996,0.0,121.22779999999999
319.31999999999994,0.0,18.1432
61.31100000000001,0.0,0.0
125.53120000000001,161.656,-0.09999999999999433
0.0,85.45520000000002,0.0
329.0848000000001,197.19279999999998,0.0
